timestamp,real_mean_horizon,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon
2011-11-16 12:00:00,54.11148958333333,51.088436,49.598278,47.11588,19.315792557209388,44.6987
2011-11-16 12:30:00,54.69891666666667,50.853516,50.075428,46.978077,18.0873113740671,44.46935
2011-11-16 13:00:00,54.869877083333336,50.95758,50.656616,46.912033,17.338577070710116,44.497303
2011-11-16 13:30:00,54.921767708333334,51.271893,51.203136,46.837643,17.32337042675064,44.725037
2011-11-16 14:00:00,54.521753125,51.741653,51.756397,44.461544,18.408427700437215,44.721775
2011-11-16 14:30:00,54.17376562500001,51.68861,52.1666,43.61088,20.973293937479184,45.032608
2011-11-16 15:00:00,54.24536145833334,50.05875,52.009388,42.51366,25.28524217486013,44.804684
2011-11-16 15:30:00,54.235852083333334,49.004272,51.836468,43.737762,31.38461530762547,45.591614
2011-11-16 16:00:00,53.98851875,48.512486,51.8759,42.87994,39.01486451636624,46.477295
2011-11-16 16:30:00,53.78935833333333,48.507282,52.150467,40.685795,47.62088757143408,47.498234
2011-11-16 17:00:00,53.940318749999996,48.07268,52.28776,40.896206,56.421746182592365,48.844025
2011-11-16 17:30:00,53.837799999999994,49.276836,52.238525,42.563595,64.544101747906,51.024525
2011-11-16 18:00:00,53.96713333333333,48.19627,51.45512,40.40286,71.18605725688097,51.057644
2011-11-16 18:30:00,53.813341666666666,49.254124,50.977413,40.62946,75.77207292261996,52.203022
2011-11-16 19:00:00,53.9053625,49.0741,50.814663,40.372314,78.06078596533406,52.418518
2011-11-16 19:30:00,54.0418625,49.057438,50.821613,41.843914,78.17876612438602,52.73877
2011-11-16 20:00:00,53.9833625,49.88138,50.88858,41.025005,76.57165193878485,52.660152
2011-11-16 20:30:00,54.04082083333333,50.441616,50.787945,42.091274,73.88496428857445,52.650387
2011-11-16 21:00:00,54.05152916666666,50.701458,50.921246,43.80612,70.80471963510793,52.634533
2011-11-16 21:30:00,53.924029166666664,50.72752,50.927418,44.608288,67.89806289285252,52.333324
2011-11-16 22:00:00,53.80846666666667,50.70633,51.027252,40.711365,65.49382100460654,51.137226
2011-11-16 22:30:00,53.97827916666666,50.736053,51.03948,40.84592,63.63219342090566,50.87257
2011-11-16 23:00:00,53.6567375,51.777252,51.091656,42.516026,62.0945306421959,51.410812
2011-11-16 23:30:00,53.55515416666666,51.946163,50.87068,43.228848,60.50309845330981,51.32015
2011-11-17 00:00:00,53.42905,51.889576,50.78429,45.639816,58.46241676813586,51.442963
2011-11-17 00:30:00,53.26784166666666,52.128613,50.838562,44.939407,55.703009728998545,50.952236
2011-11-17 01:00:00,53.25077916666666,51.03101,50.878902,45.92557,52.18802459583429,50.127796
2011-11-17 01:30:00,53.235549999999996,50.06722,50.881298,45.498806,48.15324805586322,48.971222
2011-11-17 02:00:00,53.13894583333333,50.41625,50.903492,46.276844,44.06888906247888,48.608322
2011-11-17 02:30:00,52.97155,51.095306,50.951153,44.058792,40.53238145285462,47.855305
2011-11-17 03:00:00,52.9412375,51.194294,50.933697,44.84282,38.11987100283225,47.6574
2011-11-17 03:30:00,52.896237500000005,51.143875,50.90549,44.766296,37.23514428329286,47.46835
2011-11-17 04:00:00,52.83457083333334,51.44295,50.894573,45.60527,37.99563511875257,47.89093
2011-11-17 04:30:00,52.77767500000001,51.605682,50.885284,46.869675,40.18562201856989,48.58177
2011-11-17 05:00:00,52.81355,51.415447,50.792156,47.658665,43.28936612935194,49.160004
2011-11-17 05:30:00,52.90340416666667,51.308044,50.739166,46.288387,46.59634775729981,49.365414
2011-11-17 06:00:00,52.6488,51.78592,50.800343,46.364048,49.352373875356925,50.048523
2011-11-17 06:30:00,52.41959166666667,51.242798,50.848408,45.359146,50.91895657501157,49.882065
2011-11-17 07:00:00,52.85171666666667,50.79724,50.869305,44.739254,50.901912760440354,49.56899
2011-11-17 07:30:00,52.99448750000001,52.09419,50.81961,43.763073,49.21886145698466,49.617676
2011-11-17 08:00:00,52.99803333333333,53.266026,50.846508,42.8398,46.0917475634171,49.40272
2011-11-17 08:30:00,53.04478020833333,52.662975,50.872543,43.169765,41.97022375363674,48.544544
2011-11-17 09:00:00,53.038759375000005,51.99832,50.88856,42.696396,37.40938659642816,47.418842
2011-11-17 09:30:00,52.65395,51.677296,50.960537,43.855953,32.93631017903407,46.80238
2011-11-17 10:00:00,51.69056041666667,52.554752,51.18986,46.291306,28.941232961763706,47.06279
2011-11-17 10:30:00,50.83377291666667,52.39356,51.264465,46.51146,25.620917642018195,46.508465
2011-11-17 11:00:00,49.90759791666667,52.18434,51.28819,47.604538,22.98604727411866,46.218357
2011-11-17 11:30:00,48.828262499999994,52.191055,51.22107,47.351955,20.92593790036277,45.814087
2011-11-17 12:00:00,47.924475,52.0656,51.143063,46.935104,19.30749523213045,45.391254
2011-11-17 12:30:00,46.49190416666667,52.313705,51.538357,47.064526,18.075733837861364,45.401043
2011-11-17 13:00:00,45.30246041666667,51.597492,51.641968,46.27618,17.322954079253147,44.83595
2011-11-17 13:30:00,44.25739479166666,51.764984,51.671986,45.29068,17.302887539551133,44.703632
2011-11-17 14:00:00,43.615890625,51.618713,51.438824,43.976673,18.38222487722273,44.498627
2011-11-17 14:30:00,43.03280729166667,51.011684,51.23296,42.85254,20.940469316532784,44.391254
2011-11-17 15:00:00,42.32997604166667,50.605236,51.276093,43.046597,25.244856019847507,44.982605
2011-11-17 15:30:00,41.56738958333333,50.17159,51.270367,43.555744,31.335694110116,45.91313
2011-11-17 16:00:00,41.22782291666667,48.635723,51.108856,43.124935,38.9564052367794,46.40888
2011-11-17 16:30:00,40.8228125,47.631054,50.933624,41.2229,47.551862012250574,46.977978
2011-11-17 17:00:00,40.49918333333333,47.4875,51.09914,41.602688,56.34110546245949,48.484287
2011-11-17 17:30:00,40.05848541666666,48.132095,50.907925,43.05704,64.45078088006625,50.355396
2011-11-17 18:00:00,40.18195,48.563717,51.098415,41.177036,71.07897980616472,51.279247
2011-11-17 18:30:00,40.30909583333334,49.04001,50.886776,40.936066,75.65015572201754,52.13844
2011-11-17 19:00:00,39.94784583333333,48.859478,51.012787,41.413116,77.92294388140532,52.564514
2011-11-17 19:30:00,39.734033333333336,49.105206,51.215687,42.06453,78.02391685742748,52.861755
2011-11-17 20:00:00,39.783449999999995,49.27257,51.153614,40.433598,76.3987208325974,52.310505
2011-11-17 20:30:00,39.793366666666664,50.53293,51.20876,42.909668,73.69288914035263,52.915386
2011-11-17 21:00:00,39.76655416666667,51.17812,51.219128,42.337116,70.59245548590826,52.554913
2011-11-17 21:30:00,39.7450125,50.755962,51.126835,42.35756,67.66458678255593,51.880096
2011-11-17 22:00:00,39.677033333333334,50.362427,51.047222,42.649685,65.23813667482123,51.359253
2011-11-17 22:30:00,39.55184583333333,50.760452,51.16827,42.06165,63.35333594947999,51.1167
2011-11-17 23:00:00,39.64961666666667,51.05369,50.96112,42.13606,61.79157099321673,50.952793
2011-11-17 23:30:00,39.815158333333336,51.697773,50.85616,41.019836,60.17514792667578,50.699722
2011-11-18 00:00:00,40.00078333333334,51.39244,50.758953,43.400936,58.108631333153774,50.706135
2011-11-18 00:30:00,40.01761666666667,51.20117,50.63725,43.28519,55.32259422682404,50.116436
2011-11-18 01:00:00,40.13690833333333,50.347668,50.62514,44.10408,51.780236795490204,49.343353
2011-11-18 01:30:00,40.306845833333334,49.111404,50.615192,44.296566,47.71740255213091,48.194885
2011-11-18 02:00:00,40.3091375,48.599346,50.55246,43.018673,43.60436099538356,47.022797
2011-11-18 02:30:00,40.349220833333334,48.754272,50.445744,43.65736,40.03861004381906,46.608643
2011-11-18 03:00:00,40.37540833333333,48.98166,50.426815,44.028484,37.59636288985726,46.373077
2011-11-18 03:30:00,40.4577625,48.99341,50.399555,43.970615,36.68147664203109,46.209034
2011-11-18 04:00:00,40.50895,49.09302,50.360676,45.078583,37.41145856277878,46.593567
2011-11-18 04:30:00,40.61261666666667,49.092243,50.324436,45.64032,39.570663263890935,47.059322
2011-11-18 05:00:00,40.69490833333333,49.21831,50.347137,46.630142,42.64343041525694,47.830338
2011-11-18 05:30:00,40.65197083333333,49.469936,50.40276,46.191387,45.91932101597272,48.396862
2011-11-18 06:00:00,40.605783333333335,49.3958,50.243225,43.493526,48.644224636383235,48.2213
2011-11-18 06:30:00,40.727075,48.810608,50.099365,43.191345,50.179737605318444,48.13811
2011-11-18 07:00:00,40.3418875,49.93094,50.39317,44.047276,50.13176242614531,48.836792
2011-11-18 07:30:00,40.33517916666667,50.453045,50.488266,42.96179,48.418004805585745,48.56522
2011-11-18 08:00:00,40.25527916666667,50.952118,50.490982,40.78628,45.26049711978403,47.799267
2011-11-18 08:30:00,40.32332291666667,49.6911,50.52107,41.842716,41.10898002654567,46.814026
2011-11-18 09:00:00,40.23330625,49.057476,50.5172,41.641804,36.51863829262418,45.74889
2011-11-18 09:30:00,40.295018750000004,46.899853,50.279224,43.53847,32.01663412294511,44.450733
2011-11-18 10:00:00,40.48529791666667,44.5345,49.723007,43.077152,27.993293719735878,42.587585
2011-11-18 10:30:00,40.59661041666667,43.337784,49.202076,42.105625,24.6454668511029,41.2242
2011-11-18 11:00:00,40.64806458333333,42.23622,48.671844,40.57353,21.983922676943056,39.895252
2011-11-18 11:30:00,40.65205625000001,42.01173,48.019115,40.33434,19.898062086729023,39.2702
2011-11-18 12:00:00,40.65205625,42.09749,47.48338,40.84163,18.254874091393976,39.02747
2011-11-18 12:30:00,40.68210416666667,41.95412,46.47334,42.05717,16.99945472537836,38.801132
2011-11-18 13:00:00,40.77401666666667,42.0728,45.66569,41.51033,16.224183701732102,38.439068
2011-11-18 13:30:00,40.77017291666667,43.27123,44.966137,40.897213,16.182869564980994,38.657063
2011-11-18 14:00:00,40.77017291666667,43.73831,44.59842,39.48819,17.242277276247012,38.656284
2011-11-18 14:30:00,40.77017291666667,43.467896,44.27312,34.469223,19.781981441921687,37.850506
2011-11-18 15:00:00,40.659702083333336,42.802296,43.809082,34.502934,24.0692854341161,38.19118
2011-11-18 15:30:00,40.670575,42.406666,43.23553,35.34265,30.14456316791464,39.084515
2011-11-18 16:00:00,40.81055416666667,43.188755,42.93983,36.174606,37.751297434852155,40.77833
2011-11-18 16:30:00,41.210816666666666,43.04492,42.556076,39.3736,46.33441811580389,42.721806
2011-11-18 17:00:00,41.43056041666667,42.94757,42.164577,41.495228,55.113019420277716,44.491108
2011-11-18 17:30:00,41.820975,42.101646,41.47687,40.96031,63.21379554051432,45.221485
2011-11-18 18:00:00,41.59306875,41.990345,41.711216,41.585567,69.83488244697422,46.448505
2011-11-18 18:30:00,41.45825625,41.391964,41.908806,41.5235,74.40077340707222,46.98224
2011-11-18 19:00:00,41.56929791666667,41.065163,41.403683,40.104275,76.67013865992038,46.81964
2011-11-18 19:30:00,41.65056875,41.16943,41.04787,41.796356,76.76958081843213,47.15692
2011-11-18 20:00:00,41.554777083333335,40.928665,41.11468,40.81809,75.14477103131982,46.59857
2011-11-18 20:30:00,41.52069375,40.52609,41.127617,40.53128,72.4412624116364,45.92714
2011-11-18 21:00:00,41.44367291666667,41.83018,41.093563,39.735905,69.34510316079341,45.786213
2011-11-18 21:30:00,41.70173541666667,42.20971,41.071293,37.684937,66.42346932444667,45.03009
2011-11-18 22:00:00,41.87027708333334,41.836308,41.003296,40.343628,64.00521825213279,45.013927
2011-11-18 22:30:00,41.927652083333335,41.61938,40.867928,39.586826,62.13057896164372,44.427853
2011-11-18 23:00:00,41.97683958333334,41.595676,40.960724,41.015106,60.58093056670929,44.478626
2011-11-18 23:30:00,41.92588125,42.84608,41.184124,40.983017,58.97856639960744,44.775074
2011-11-19 00:00:00,42.053756250000006,43.375835,41.388573,41.853603,56.92803274469736,44.881077
2011-11-19 00:30:00,42.200131250000005,43.70747,41.405663,42.297913,54.15987882941942,44.657898
2011-11-19 01:00:00,42.17127708333334,43.605373,41.52933,42.401947,50.63727560760543,44.080902
2011-11-19 01:30:00,42.223256250000006,42.71594,41.694653,42.738464,46.59603196640532,43.147293
2011-11-19 02:00:00,42.32290208333334,43.021667,41.69674,42.44244,42.50637746547855,42.537735
2011-11-19 02:30:00,42.41640208333334,43.312885,41.728493,42.610867,38.96576485953739,42.11575
2011-11-19 03:00:00,42.453777083333335,43.118275,41.748966,43.09231,36.55035706056601,41.74003
2011-11-19 03:30:00,42.572131250000005,42.677906,41.81139,43.70377,35.66395590858145,41.550434
2011-11-19 04:00:00,42.69223541666667,42.529373,41.851795,44.368137,36.424008546624584,41.760883
2011-11-19 04:30:00,42.69915208333333,42.52264,41.936604,45.430557,38.61480477535941,42.358982
2011-11-19 05:00:00,42.612777083333334,42.734146,42.00476,45.088055,41.720614933585324,42.90335
2011-11-19 05:30:00,42.47533958333333,43.336224,41.971127,45.982876,45.03092635443551,43.880352
2011-11-19 06:00:00,42.584506250000004,42.62833,41.93944,44.77116,47.79155081236044,43.782757
2011-11-19 06:30:00,42.70246458333333,42.112797,42.029156,44.29919,49.364002921418226,43.748413
2011-11-19 07:00:00,42.722277083333346,42.894115,41.66329,44.832798,49.35409978102325,44.106525
2011-11-19 07:30:00,42.333672916666664,42.767376,41.65665,43.26074,47.679458244545,43.448456
2011-11-19 08:00:00,41.89452708333334,42.4888,41.573505,42.4444,44.56201863714593,42.629917
2011-11-19 08:30:00,41.61138333333333,42.969578,41.636925,43.14714,40.451426630585,42.310566
2011-11-19 09:00:00,41.7471125,43.388958,41.557693,41.401928,35.90276934322993,41.353855
2011-11-19 09:30:00,42.04704375,42.639698,41.59998,40.827885,31.443108951122472,40.194187
2011-11-19 10:00:00,42.7458875,41.919456,41.695385,42.6073,27.462669537380464,39.62671
2011-11-19 10:30:00,43.1206875,42.16803,41.7528,41.773647,24.1581969585497,39.022816
2011-11-19 11:00:00,43.80895208333334,41.95001,41.77462,41.300785,21.540354974784837,38.40559
2011-11-19 11:30:00,44.599306250000005,42.182186,41.77624,41.30687,19.498437897428143,38.166523
2011-11-19 12:00:00,45.19007916666667,41.59756,41.77624,40.30569,17.8993272967071,37.450356
2011-11-19 12:30:00,45.6452375,40.81838,41.7886,42.7311,16.68801121982025,37.43288
2011-11-19 13:00:00,45.99933541666667,40.778034,41.82754,43.282578,15.956761169510253,37.418182
2011-11-19 13:30:00,46.734922916666676,41.36733,41.825985,42.07428,15.959277578920561,37.412354
2011-11-19 14:00:00,47.69549375,42.689472,41.825985,39.868694,17.062217719826013,37.68649
2011-11-19 14:30:00,48.96494375,42.933918,41.825985,35.12634,19.645049256206804,37.228226
2011-11-19 15:00:00,49.8622125,42.352417,41.778736,34.570065,23.974969684529427,37.57573
2011-11-19 15:30:00,50.343060416666674,43.153553,41.78445,36.41836,30.09224843225378,39.306183
2011-11-19 16:00:00,50.32071249999999,45.274323,41.902847,40.87704,37.74026551085881,42.40628
2011-11-19 16:30:00,50.163910416666674,46.339935,42.297344,42.33096,46.36385003324494,44.66064
2011-11-19 17:00:00,50.017187500000006,46.319042,42.55896,42.235035,55.18199776850099,46.144016
2011-11-19 17:30:00,49.65731458333334,46.479565,43.148205,44.14002,63.321307092344625,48.076015
2011-11-19 18:00:00,49.51554791666666,46.674145,42.74347,45.444775,69.97982107788715,49.443863
2011-11-19 18:30:00,49.44313125,46.90785,42.53449,44.468708,74.58194329982882,50.054676
2011-11-19 19:00:00,49.35713125,46.344585,42.670918,42.89358,76.88625778608059,49.901623
2011-11-19 19:30:00,48.93715208333333,46.288036,42.79414,42.81844,77.01928468690024,49.91028
2011-11-19 20:00:00,48.93273541666667,44.971924,42.672405,41.895016,75.42661669328851,48.881023
2011-11-19 20:30:00,48.95696458333333,44.751007,42.630024,42.68584,72.75373270991518,48.50297
2011-11-19 21:00:00,48.841735416666666,45.089478,42.53967,43.068607,69.68661121246646,48.197872
2011-11-19 21:30:00,48.61692291666666,45.465973,42.8119,43.132572,66.79236322262182,47.94698
2011-11-19 22:00:00,48.75215208333333,45.59189,42.97344,42.962265,64.39978597348558,47.60257
2011-11-19 22:30:00,48.864402083333324,45.605877,43.029755,41.963135,62.54905346561907,47.10649
2011-11-19 23:00:00,49.276610416666664,45.34116,43.07452,41.75375,61.02149507114418,46.709614
2011-11-19 23:30:00,49.53088124999999,45.814434,43.006092,43.7308,59.43935981727372,47.04243
2011-11-20 00:00:00,49.56613124999999,46.505463,43.154797,45.28706,57.40715526455125,47.349636
2011-11-20 00:30:00,49.56775625,47.237995,43.299194,45.079678,54.65539762663577,47.18732
2011-11-20 01:00:00,49.59638125,46.850384,43.27067,44.127987,51.147230663781166,46.242096
2011-11-20 01:30:00,49.53538125,45.913555,43.32016,43.872135,47.11844198476857,45.1432
2011-11-20 02:00:00,49.48617291666667,46.70767,43.407917,43.13832,43.03924586165015,44.66574
2011-11-20 02:30:00,49.420568749999994,47.40396,43.48412,42.242283,39.50708581072586,44.201736
2011-11-20 03:00:00,49.37063125,47.49825,43.51366,43.690853,37.09812159479472,44.150623
2011-11-20 03:30:00,49.27700625,47.262096,43.608948,44.29573,36.2161580157815,44.052372
2011-11-20 04:00:00,49.07415208333334,46.969864,43.707184,45.943424,36.97865129238996,44.420135
2011-11-20 04:30:00,48.939672916666666,46.2768,43.71289,45.756313,39.169906400939674,44.455708
2011-11-20 05:00:00,48.97900625,46.333324,43.643047,46.862595,42.274214920638606,45.207767
2011-11-20 05:30:00,49.17017291666667,46.48056,43.54421,45.912502,45.58109143907018,45.597065
2011-11-20 06:00:00,49.03469375,45.81699,43.621246,46.776962,48.33638092817842,45.971943
2011-11-20 06:30:00,48.77644375,46.301075,43.715633,47.126186,49.90163705455376,46.52478
2011-11-20 07:00:00,48.60873541666666,46.412983,43.73242,46.797695,49.88272171895796,46.503445
2011-11-20 07:30:00,48.580027083333334,46.213245,43.394897,44.219616,48.19730220123488,45.534344
2011-11-20 08:00:00,48.455047916666665,46.661304,43.003254,43.82552,45.067374737145514,45.03958
2011-11-20 08:30:00,48.271962499999994,46.775555,42.758472,44.937794,40.94264623598942,44.585674
2011-11-20 09:00:00,47.959779166666664,47.695477,42.876583,44.035496,36.37827020583791,44.05177
2011-11-20 09:30:00,47.966260416666664,48.065395,43.115875,45.13034,31.901380175233488,43.744236
2011-11-20 10:00:00,47.735806249999996,49.247833,43.647064,45.908077,27.902276337561005,43.84949
2011-11-20 10:30:00,47.58817916666666,48.936077,43.89703,45.33862,24.577785197427644,43.104248
2011-11-20 11:00:00,47.39349166666667,50.193676,44.326965,46.993973,21.938655467114497,43.62691
2011-11-20 11:30:00,46.999481249999995,50.585552,44.809906,46.674274,19.87427046723789,43.483967
2011-11-20 12:00:00,46.84338541666667,49.790527,45.131947,46.433514,18.251604573649658,42.90212
2011-11-20 12:30:00,46.62721666666666,48.840332,45.367268,46.046253,17.015742165782346,42.270824
2011-11-20 13:00:00,46.18120625,48.42332,45.550953,46.031708,16.259054321377857,42.007595
2011-11-20 13:30:00,45.445618749999994,49.247177,45.974804,46.441402,16.23534399837705,42.521206
