timestamp,LSTM_mean_horizon,Transformer_mean_horizon,XGBoost_mean_horizon,Prophet_mean_horizon,Ensemble_mean_horizon,real_mean_horizon
2011-11-18 23:00:00,3.9253282e-05,-1.7059763e-05,0.0,0.0,3.5936728e-06,0.0008212011497518234
2011-11-18 23:30:00,-1.3809768e-06,-1.8010644e-05,0.0,0.0,-5.540682e-06,0.0005548672402144881
2011-11-19 00:00:00,-6.77786e-06,-1.8778985e-05,0.0,0.0,-6.49076e-06,-0.0008956885116957725
2011-11-19 00:30:00,4.1429666e-05,-1.9932428e-05,0.0,0.0,2.6805374e-06,0.0007565529007024825
2011-11-19 01:00:00,-3.530603e-05,-1.6627164e-05,0.0,0.0,-1.3718391e-05,-0.001201212818893263
2011-11-19 01:30:00,-0.00016862301,-1.5060679e-05,0.0,0.0,-4.3853874e-05,-0.0008377416743488576
2011-11-19 02:00:00,-0.00012332712,-1.1932832e-05,0.0,0.0,-3.2059394e-05,-0.00011545731718918944
2011-11-19 02:30:00,-0.0003122674,-8.989387e-06,0.0,0.0,-7.3498486e-05,-0.0005534312459752201
2011-11-19 03:00:00,-0.00023446843,-1.41777855e-05,0.0,0.0,-5.805565e-05,0.0008898594886509348
2011-11-19 03:30:00,-0.00034326452,-1.431469e-05,0.0,0.0,-8.231858e-05,0.00028637848300109447
2011-11-19 04:00:00,-0.00032992582,-8.1498e-06,0.0,0.0,-7.645008e-05,0.0017655611776272605
2011-11-19 04:30:00,-0.00046752353,-8.622912e-06,0.0,0.0,-0.00010790104,-0.00024718536535441434
2011-11-19 05:00:00,-0.00031287136,-1.294844e-05,0.0,0.0,-7.4056436e-05,-0.0001222021510407434
2011-11-19 05:30:00,-0.0003018857,-2.3551547e-05,0.0,0.0,-7.530437e-05,0.0012103826090617631
2011-11-19 06:00:00,4.8016926e-05,-2.3275876e-05,0.0,0.0,6.0725233e-06,-9.09208031237956e-05
2011-11-19 06:30:00,3.0996947e-05,-3.2096897e-05,0.0,0.0,-1.2370683e-06,0.001494005247707546
2011-11-19 07:00:00,3.20501e-05,-3.4393073e-05,0.0,0.0,-1.6259974e-06,0.0005408282103844915
2011-11-19 07:30:00,-1.9487852e-05,-3.649274e-05,0.0,0.0,-1.48231375e-05,-0.0023527864698853593
2011-11-19 08:00:00,2.0762032e-05,-3.3258722e-05,0.0,0.0,-6.2163217e-06,0.001177570414149464
2011-11-19 08:30:00,-8.54316e-05,-3.2878743e-05,0.0,0.0,-3.061654e-05,0.0009127268131198088
2011-11-19 09:00:00,-7.9488e-05,-3.317537e-05,0.0,0.0,-2.8862669e-05,0.0009513326061105448
2011-11-19 09:30:00,-0.00023918663,-2.0260253e-05,0.0,0.0,-6.0572405e-05,-0.001910978378545258
2011-11-19 10:00:00,-0.00037982786,-1.7373619e-05,0.0,0.0,-9.13502e-05,-0.0006629899612710476
2011-11-19 10:30:00,-0.00017086872,-1.5530066e-05,0.0,0.0,-4.3503085e-05,-0.0005887048335567698
2011-11-19 11:00:00,-2.2138527e-05,-1.6625767e-05,0.0,0.0,-1.0308453e-05,-0.0008411213675603924
2011-11-19 11:30:00,0.00010263924,-1.4721212e-05,0.0,0.0,1.9256862e-05,0.0017419225318939383
2011-11-19 12:00:00,5.197068e-05,-1.3166369e-05,0.0,0.0,9.022319e-06,-1.1767837823633949e-05
2011-11-19 12:30:00,-5.1008537e-06,-1.1871831e-05,0.0,0.0,-3.920921e-06,-3.656094262917065e-05
2011-11-19 13:00:00,-3.0870666e-05,-9.3549315e-06,0.0,0.0,-8.698264e-06,0.0005520083103157789
2011-11-19 13:30:00,7.3810806e-06,-3.59377e-06,0.0,0.0,1.1683496e-06,0.000569301667889382
2011-11-19 14:00:00,2.2239881e-05,-1.3246026e-06,0.0,0.0,5.101413e-06,-0.0033348927106258298
2011-11-19 14:30:00,3.3881675e-05,3.530382e-06,0.0,0.0,8.959889e-06,-0.0006463575371493634
2011-11-19 15:00:00,6.560242e-05,4.8216316e-07,0.0,0.0,1.4674038e-05,-0.0014127885777912767
2011-11-19 15:30:00,-1.4672245e-05,-6.5502536e-06,0.0,0.0,-6.579152e-06,0.00040030609315481965
2011-11-19 16:00:00,-9.232538e-05,-6.151182e-06,0.0,0.0,-2.3279234e-05,-0.0002888924143340474
2011-11-19 16:30:00,0.00016197062,5.82746e-07,0.0,0.0,3.6744612e-05,1.538756450126866e-05
2011-11-19 17:00:00,9.3281895e-05,-6.852497e-07,0.0,0.0,2.018823e-05,-0.002078519748890523
2011-11-19 17:30:00,-1.0058691e-05,-4.072499e-07,0.0,0.0,-3.6710717e-06,-0.00030985222469049814
2011-11-19 18:00:00,-0.00022541385,2.7634087e-07,0.0,0.0,-5.230438e-05,0.0011151302518328152
2011-11-19 18:30:00,-0.00028234848,2.3764733e-06,0.0,0.0,-6.506764e-05,0.0014094494831021675
2011-11-19 19:00:00,-0.00011917556,6.0077e-06,0.0,0.0,-2.7234251e-05,0.0007188634195406997
2011-11-19 19:30:00,-0.00032413783,1.3804238e-06,0.0,0.0,-7.5827345e-05,-0.0013354652934481188
2011-11-19 20:00:00,-0.00016588562,2.884044e-06,0.0,0.0,-3.9754304e-05,0.0012594018029921238
2011-11-19 20:30:00,-0.00035221974,-1.7488492e-07,0.0,0.0,-8.296558e-05,0.0007240022550000159
2011-11-19 21:00:00,-0.00019131856,2.4463225e-06,0.0,0.0,-4.497835e-05,-0.00011718903406453862
2011-11-19 21:30:00,6.500271e-05,8.235424e-06,0.0,0.0,1.4925164e-05,-0.0020250363145097442
2011-11-19 22:00:00,4.7676993e-05,1.3768877e-05,0.0,0.0,1.3109906e-05,0.000953594950662517
2011-11-19 22:30:00,6.51725e-06,1.5160273e-05,0.0,0.0,4.370795e-06,-0.0005921663299833791
2011-11-19 23:00:00,0.00010192496,2.1049957e-05,0.0,0.0,2.8558377e-05,0.00034616582105478097
2011-11-19 23:30:00,-2.173915e-05,2.1001993e-05,0.0,0.0,-2.6699854e-07,6.839386063666252e-05
2011-11-20 00:00:00,-0.00027852727,1.8066465e-05,0.0,0.0,-5.9712198e-05,0.0015383949844382783
2011-11-20 00:30:00,-0.00023551717,1.3957935e-05,0.0,0.0,-5.083749e-05,-0.00012536698599750857
2011-11-20 01:00:00,-6.751326e-05,6.541348e-06,0.0,0.0,-1.5089962e-05,-1.5113590085947845e-05
2011-11-20 01:30:00,0.00021580938,2.9287476e-06,0.0,0.0,5.0574745e-05,0.00157861539047863
2011-11-20 02:00:00,-0.000116638796,-2.828223e-06,0.0,0.0,-2.6688696e-05,-0.0006582222437501886
2011-11-20 02:30:00,-0.00013511341,-9.2175615e-06,0.0,0.0,-3.467549e-05,0.0008143228514077771
2011-11-20 03:00:00,4.9589726e-05,-9.437819e-06,0.0,0.0,7.832028e-06,-0.00019861572287846403
2011-11-20 03:30:00,-0.000112080874,-7.83315e-06,0.0,0.0,-2.8711667e-05,-0.0010025419620049293
2011-11-20 04:00:00,-0.0004307293,-1.34299335e-05,0.0,0.0,-0.00010460499,1.1609867208726128e-06
2011-11-20 04:30:00,-0.0005339421,-1.3136101e-05,0.0,0.0,-0.00012832071,0.0006917051136079876
2011-11-20 05:00:00,-0.0002638409,-3.346504e-06,0.0,0.0,-6.334466e-05,0.0013537098399765113
2011-11-20 05:30:00,-0.00022786716,-4.6685454e-07,0.0,0.0,-5.4242537e-05,0.0014746939853456824
2011-11-20 06:00:00,-0.00025767562,6.4467895e-07,0.0,0.0,-5.9858932e-05,-0.00029476407422553266
2011-11-20 06:30:00,-0.00013695323,6.696413e-06,0.0,0.0,-3.088057e-05,-0.0009872492320322137
2011-11-20 07:00:00,-8.194141e-05,3.790221e-06,0.0,0.0,-2.0296058e-05,-0.0003187388995774793
2011-11-20 07:30:00,-2.8358016e-05,-2.736051e-07,0.0,0.0,-5.736918e-06,-0.0011815307533301555
2011-11-20 08:00:00,-0.00018364433,-4.6489586e-06,0.0,0.0,-4.23863e-05,-0.0002173861994165051
2011-11-20 08:30:00,-0.00040613033,-1.8470746e-06,0.0,0.0,-9.220255e-05,-0.0003416652836197584
2011-11-20 09:00:00,-0.00019601322,2.4076726e-06,0.0,0.0,-4.450745e-05,0.0007274902041567654
2011-11-20 09:30:00,4.3405074e-05,-3.9947045e-06,0.0,0.0,7.2503153e-06,-0.002205935179914378
2011-11-20 10:00:00,0.0001187,-1.9844447e-06,0.0,0.0,2.5527625e-05,-0.0007336079460866397
2011-11-20 10:30:00,-0.00011109856,-8.9526293e-07,0.0,0.0,-2.6147629e-05,-0.0007255183044419154
2011-11-20 11:00:00,-0.00015169985,5.0926756e-06,0.0,0.0,-3.4359953e-05,0.0011871272524080255
2011-11-20 11:30:00,-0.0001738284,9.046606e-06,0.0,0.0,-3.7261234e-05,-0.001113844377401017
2011-11-20 12:00:00,-0.00034143467,1.2169767e-06,0.0,0.0,-7.853475e-05,0.00022665735964899384
2011-11-20 12:30:00,-0.00013450184,3.616995e-06,0.0,0.0,-3.0755138e-05,-0.00012812841441978132
2011-11-20 13:00:00,-5.338283e-06,3.2598327e-06,0.0,0.0,7.623385e-09,0.001043042526836382
2011-11-20 13:30:00,-5.3641852e-05,-2.2051681e-06,0.0,0.0,-1.3274677e-05,0.0005958318645105473
2011-11-20 14:00:00,-0.00014883676,-1.1122611e-06,0.0,0.0,-3.425504e-05,0.0001212437318203795
2011-11-20 14:30:00,-0.00017394168,-5.200767e-06,0.0,0.0,-4.1417992e-05,-0.0005546668745880683
2011-11-20 15:00:00,-5.9245212e-06,-6.9260423e-06,0.0,0.0,-3.7622221e-06,-0.0018523425031098761
2011-11-20 15:30:00,9.0837726e-05,1.2416567e-06,0.0,0.0,2.1187254e-05,0.00024708565568740533
2011-11-20 16:00:00,0.00019699504,-5.6729477e-06,0.0,0.0,4.3919143e-05,0.0005304897985298727
2011-11-20 16:30:00,0.0001747104,-1.2115837e-05,0.0,0.0,3.7103135e-05,-0.001574867612474653
2011-11-20 17:00:00,0.00029196133,-1.1551456e-05,0.0,0.0,6.5468426e-05,-0.0012336941643285493
2011-11-20 17:30:00,0.00010773931,-6.825925e-06,0.0,0.0,2.3970893e-05,0.0002523299733716759
2011-11-20 18:00:00,-0.00014312877,-8.2541374e-07,0.0,0.0,-3.17128e-05,0.00033914168620787004
2011-11-20 18:30:00,-0.00013749089,-1.3767567e-06,0.0,0.0,-3.192536e-05,-0.0009906473100920593
2011-11-20 19:00:00,-0.00018744805,-4.4841145e-06,0.0,0.0,-4.4352142e-05,-0.0005740647135680381
2011-11-20 19:30:00,-0.00010160809,-2.529734e-06,0.0,0.0,-2.4630972e-05,-0.0018364888385704267
2011-11-20 20:00:00,0.0002398672,-8.29139e-07,0.0,0.0,5.3286873e-05,0.0013772639038132338
2011-11-20 20:30:00,-1.0231699e-05,-1.5457917e-06,0.0,0.0,-3.894904e-06,-0.0012998744073684522
2011-11-20 21:00:00,-4.776084e-05,-2.7970236e-06,0.0,0.0,-1.3094303e-05,0.0005422593912485507
2011-11-20 21:30:00,4.9564464e-05,-7.056893e-06,0.0,0.0,7.1939394e-06,-3.496069615338034e-05
2011-11-20 22:00:00,6.679619e-05,-6.9670205e-06,0.0,0.0,1.0974457e-05,0.0012895936196247592
2011-11-20 22:30:00,5.7639118e-06,-6.5823842e-06,0.0,0.0,-3.691387e-06,-0.0007922540927747565
2011-11-20 23:00:00,-0.000101725935,-1.3573823e-05,0.0,0.0,-2.9798182e-05,6.12527103403872e-05
2011-11-20 23:30:00,-0.0004039387,-1.6183389e-05,0.0,0.0,-9.925102e-05,-0.0016984269092373502
2011-11-21 00:00:00,-0.0003839176,-1.3967772e-05,0.0,0.0,-9.4211915e-05,-0.0019385268369397537
2011-11-21 00:30:00,-0.0002720919,-7.746072e-06,0.0,0.0,-6.693115e-05,0.0005963335838654739
2011-11-21 01:00:00,-0.00029887413,-5.547685e-06,0.0,0.0,-7.2100265e-05,-0.0017850258390697022
2011-11-21 01:30:00,-0.00028922711,-2.1115702e-06,0.0,0.0,-6.908843e-05,-0.00022821753443453082
2011-11-21 02:00:00,-0.00033006052,2.7243223e-06,0.0,0.0,-7.661643e-05,0.0010112954479729198
2011-11-21 02:30:00,-0.00033808695,2.5892805e-06,0.0,0.0,-7.874106e-05,0.0007466848560946794
2011-11-21 03:00:00,-0.00020190288,4.044472e-06,0.0,0.0,-4.7544258e-05,-0.0006645854879485937
2011-11-21 03:30:00,-0.00013112334,8.5585925e-06,0.0,0.0,-2.9675928e-05,-0.0015885031364081725
2011-11-21 04:00:00,-1.6551348e-07,1.3817305e-05,0.0,0.0,1.801297e-06,0.0005094948616555286
2011-11-21 04:30:00,-9.3713796e-05,1.5240832e-05,0.0,0.0,-1.8774897e-05,0.0013422567828601808
2011-11-21 05:00:00,-3.5423407e-05,9.561627e-06,0.0,0.0,-7.828076e-06,-0.0006622380786656235
2011-11-21 05:30:00,-0.00010016037,1.3707409e-05,0.0,0.0,-2.0504065e-05,-0.0008033128584071166
2011-11-21 06:00:00,-0.00028509434,1.3307406e-05,0.0,0.0,-6.266945e-05,-0.0005249019628689985
2011-11-21 06:30:00,-0.0001837182,8.596777e-06,0.0,0.0,-4.097808e-05,0.0005716087108071157
2011-11-21 07:00:00,-0.00015119612,7.518305e-06,0.0,0.0,-3.1944408e-05,0.0012285176064149128
2011-11-21 07:30:00,-0.00023608003,2.1098851e-05,0.0,0.0,-4.8380673e-05,-0.0012396068113805223
2011-11-21 08:00:00,9.94163e-05,1.8745865e-05,0.0,0.0,2.754924e-05,-0.001498281809324653
2011-11-21 08:30:00,-3.295009e-05,1.6408245e-05,0.0,0.0,-2.5620775e-06,0.002339996321932448
2011-11-21 09:00:00,-0.00012232797,6.3820917e-06,0.0,0.0,-2.5746505e-05,-0.00017732278789003863
2011-11-21 09:30:00,-0.00020306133,7.830298e-06,0.0,0.0,-4.4641867e-05,0.00025289279569030954
2011-11-21 10:00:00,-0.00025830703,3.7669379e-06,0.0,0.0,-5.8817634e-05,-0.000691930840617639
2011-11-21 10:30:00,-0.0001994994,-2.333225e-06,0.0,0.0,-4.6592806e-05,0.000489962309452716
2011-11-21 11:00:00,-0.00018462123,-2.5306654e-06,0.0,0.0,-4.3428634e-05,0.0009600608747015225
2011-11-21 11:30:00,-0.00011798815,-1.229372e-05,0.0,0.0,-3.2610948e-05,0.0002997961715729297
2011-11-21 12:00:00,0.00018343731,-6.4114865e-06,0.0,0.0,3.9901308e-05,0.0017408580770144348
2011-11-21 12:30:00,0.00021900405,-1.3842044e-05,0.0,0.0,4.7273126e-05,-0.0003267445899410919
2011-11-21 13:00:00,0.00029529267,-2.0606705e-05,0.0,0.0,6.218059e-05,-0.0002628824730353762
2011-11-21 13:30:00,0.00022544287,-1.861321e-05,0.0,0.0,4.6848258e-05,0.00023140635127741563
2011-11-21 14:00:00,-2.9931209e-05,-2.4961104e-05,0.0,0.0,-1.4152622e-05,0.00046496164550609704
2011-11-21 14:30:00,-0.00020721351,-2.6450754e-05,0.0,0.0,-5.3967204e-05,0.00022794726206260926
2011-11-21 15:00:00,-0.00025673307,-2.7034228e-05,0.0,0.0,-6.5848595e-05,-0.0012844150269550908
2011-11-21 15:30:00,-0.0003390414,-2.7989765e-05,0.0,0.0,-8.559989e-05,0.00031251516619556135
2011-11-21 16:00:00,-0.00027526353,-1.9212981e-05,0.0,0.0,-6.776792e-05,-0.00037417358480343733
2011-11-21 16:30:00,-0.00014869412,-1.215309e-05,0.0,0.0,-3.6968187e-05,-0.0005809770140746456
2011-11-21 17:00:00,2.4323235e-05,-1.2142846e-05,0.0,0.0,3.6508027e-08,3.248205475324366e-05
2011-11-21 17:30:00,0.0001556986,-1.6055797e-05,0.0,0.0,2.9397197e-05,-0.0009615226873292143
2011-11-21 18:00:00,-4.90855e-06,-1.7651153e-05,0.0,0.0,-6.9516855e-06,-0.0011353913238732313
2011-11-21 18:30:00,-0.00021563876,-2.0243955e-05,0.0,0.0,-5.592494e-05,-0.0026154689600038496
2011-11-21 19:00:00,-0.00038481643,-2.3651199e-05,0.0,0.0,-9.501547e-05,0.0017472373285098912
2011-11-21 19:30:00,-0.00014654831,-2.57816e-05,0.0,0.0,-4.1197607e-05,0.0005557313191030023
2011-11-21 20:00:00,0.00015049927,-2.9894785e-05,0.0,0.0,2.4981277e-05,-0.00011676412130630514
2011-11-21 20:30:00,-9.874729e-05,-3.134625e-05,0.0,0.0,-3.2003838e-05,-0.0006672232368866481
2011-11-21 21:00:00,-9.55844e-05,-2.8557406e-05,0.0,0.0,-3.0010824e-05,-0.0028760322820464168
2011-11-21 21:30:00,-0.00020691642,-2.6352034e-05,0.0,0.0,-5.5139288e-05,-0.0007285288762214844
2011-11-21 22:00:00,-0.0002088315,-3.381612e-05,0.0,0.0,-5.807331e-05,0.0007158663371640762
2011-11-21 22:30:00,-0.00026993878,-3.5946054e-05,0.0,0.0,-7.235059e-05,0.0009421743035938688
2011-11-21 23:00:00,-0.00018173456,-3.5042205e-05,0.0,0.0,-5.1610972e-05,0.0006422919936033015
2011-11-21 23:30:00,-9.181154e-05,-3.3031014e-05,0.0,0.0,-3.0868137e-05,0.00015839195575246848
2011-11-22 00:00:00,1.939878e-05,-2.9888732e-05,0.0,0.0,-3.7106547e-06,0.001303874145931379
2011-11-22 00:30:00,-7.1541406e-05,-3.8906262e-05,0.0,0.0,-2.7433482e-05,-0.0003285372220885404
2011-11-22 01:00:00,-3.8273778e-05,-3.9800798e-05,0.0,0.0,-1.947195e-05,0.0010851889161343612
2011-11-22 01:30:00,-9.8326316e-05,-4.1342602e-05,0.0,0.0,-3.260641e-05,-0.00038458244372021293
2011-11-22 02:00:00,-0.00010676321,-4.471725e-05,0.0,0.0,-3.5658995e-05,-0.0008811413088777623
2011-11-22 02:30:00,-0.00022343121,-4.288208e-05,0.0,0.0,-6.105314e-05,-0.0010057129804225211
2011-11-22 03:00:00,-0.00013135042,-3.60024e-05,0.0,0.0,-3.8825176e-05,-0.001064496421172953
2011-11-22 03:30:00,-0.00011229153,-4.217241e-05,0.0,0.0,-3.707617e-05,0.0006590680288024853
2011-11-22 04:00:00,-0.00021828759,-4.0025247e-05,0.0,0.0,-6.0344984e-05,-0.0007427455710970785
2011-11-22 04:30:00,-0.00022517111,-4.1896274e-05,0.0,0.0,-6.304511e-05,-0.0010330288450349438
2011-11-22 05:00:00,-0.00029038268,-3.6277605e-05,0.0,0.0,-7.6578785e-05,0.00071373521966136
2011-11-22 05:30:00,-0.00010568912,-3.9541424e-05,0.0,0.0,-3.531269e-05,0.0003279703904722328
2011-11-22 06:00:00,-0.00022955111,-2.682794e-05,0.0,0.0,-5.846498e-05,0.0009625919828458021
2011-11-22 06:30:00,4.600655e-05,-3.051132e-05,0.0,0.0,2.1820551e-06,0.0005125995112727985
2011-11-22 07:00:00,4.2471394e-05,-2.9832387e-05,0.0,0.0,1.5108353e-06,-0.0007531115801973117
2011-11-22 07:30:00,-9.8613615e-05,-3.9079954e-05,0.0,0.0,-3.380234e-05,7.610241646858744e-05
2011-11-22 08:00:00,-6.810344e-05,-3.6790298e-05,0.0,0.0,-2.616707e-05,0.00012513299076967723
2011-11-22 08:30:00,-0.00013502152,-4.016541e-05,0.0,0.0,-4.2905536e-05,-0.0009191586584740024
2011-11-22 09:00:00,-0.00011900785,-3.5393314e-05,0.0,0.0,-3.7882943e-05,-0.0011046249740939925
2011-11-22 09:30:00,-0.00017047724,-3.3911114e-05,0.0,0.0,-4.9797807e-05,-0.0006807216091177045
2011-11-22 10:00:00,-0.00034050387,-3.3695513e-05,0.0,0.0,-8.917408e-05,0.0020365823566720806
2011-11-22 10:30:00,-3.8812927e-05,-3.0145777e-05,0.0,0.0,-2.0137555e-05,-0.0004127440942215489
2011-11-22 11:00:00,-0.00024081161,-3.2086187e-05,0.0,0.0,-6.657246e-05,0.0012328667913867144
2011-11-22 11:30:00,-0.00013344017,-2.3992994e-05,0.0,0.0,-3.9019e-05,-0.00046866050947979795
2011-11-22 12:00:00,-2.8888098e-05,-2.5868678e-05,0.0,0.0,-1.626192e-05,0.000888838819539992
2011-11-22 12:30:00,-3.172623e-05,-1.7091894e-05,0.0,0.0,-1.2992111e-05,0.0009024916555578471
2011-11-22 13:00:00,-6.284668e-05,-9.77263e-06,0.0,0.0,-1.7153343e-05,0.0009525905079520448
2011-11-22 13:30:00,-0.00015999592,-9.3274575e-06,0.0,0.0,-3.924419e-05,0.0003878273420089586
2011-11-22 14:00:00,-0.00014461605,-5.3572294e-06,0.0,0.0,-3.419674e-05,0.0013773665787811514
2011-11-22 14:30:00,-0.00014219625,-6.7360816e-07,0.0,0.0,-3.1607673e-05,0.00037835396935272786
2011-11-22 15:00:00,-0.000173298,2.8095383e-06,0.0,0.0,-3.7840822e-05,0.0017135297293402797
2011-11-22 15:30:00,-9.157049e-05,-3.5048288e-06,0.0,0.0,-2.314592e-05,-0.0016199198031884336
2011-11-22 16:00:00,2.5518399e-05,-6.4459455e-06,0.0,0.0,3.3515917e-06,0.00034828624766681843
2011-11-22 16:30:00,-2.9697767e-05,-1.3939367e-05,0.0,0.0,-1.187202e-05,0.00028332359253566646
2011-11-22 17:00:00,9.877913e-06,-1.1306052e-05,0.0,0.0,-1.919765e-06,-0.0009365198458054912
2011-11-22 17:30:00,-9.113341e-05,-1.0231772e-05,0.0,0.0,-2.4689562e-05,0.0005795842217637383
2011-11-22 18:00:00,-0.0001193755,-1.7403421e-05,0.0,0.0,-3.4403678e-05,-0.001490082675576618
2011-11-22 18:30:00,-0.00011970228,-1.8934981e-05,0.0,0.0,-3.5148412e-05,-0.0006541843257603286
2011-11-22 19:00:00,-3.1279793e-05,-2.0070263e-05,0.0,0.0,-1.4741865e-05,-0.0019990878128978077
2011-11-22 19:30:00,-0.00012428645,-1.7797836e-05,0.0,0.0,-3.5347206e-05,0.0015586265169628146
2011-11-22 20:00:00,-0.00020802484,-1.7075596e-05,0.0,0.0,-5.484103e-05,-0.00023154949394529547
2011-11-22 20:30:00,-0.00023910543,-1.6388745e-05,0.0,0.0,-6.193708e-05,0.0021668840348163117
2011-11-22 21:00:00,-0.00023350782,-2.1135696e-05,0.0,0.0,-6.2710365e-05,0.0008029499265194951
2011-11-22 21:30:00,-5.5609125e-05,-2.0974578e-05,0.0,0.0,-2.1786003e-05,0.0004480982133510245
2011-11-22 22:00:00,5.3541444e-05,-1.6197824e-05,0.0,0.0,5.3934073e-06,-0.0005862276942809993
2011-11-22 22:30:00,-1.9990752e-05,-1.41447235e-05,0.0,0.0,-1.1340872e-05,-0.00104635003568742
2011-11-22 23:00:00,-0.0002076046,-1.3561716e-05,0.0,0.0,-5.3977565e-05,0.0005229715738969453
2011-11-22 23:30:00,-0.00020006867,-9.326992e-06,0.0,0.0,-5.0476665e-05,-7.151400927298216e-05
2011-11-23 00:00:00,-0.00015251475,-9.482988e-06,0.0,0.0,-3.934967e-05,-0.001339270315485301
2011-11-23 00:30:00,-0.00014380156,-5.9411686e-06,0.0,0.0,-3.6255224e-05,-0.0015168584165083186
2011-11-23 01:00:00,-1.700595e-06,-4.1181047e-06,0.0,0.0,-3.1360814e-06,-0.0009587037291435838
2011-11-23 01:30:00,-9.1893904e-05,2.1366577e-06,0.0,0.0,-2.0533676e-05,0.0018209672252662305
2011-11-23 02:00:00,-4.1813066e-05,-8.1423786e-07,0.0,0.0,-1.1305623e-05,0.002213277918011304
2011-11-23 02:30:00,-8.9039604e-05,-8.822244e-07,0.0,0.0,-2.1935786e-05,0.00020498914730890982
2011-11-23 03:00:00,-6.902286e-05,-4.7793437e-06,0.0,0.0,-1.7376306e-05,0.0001489427962412884
2011-11-23 03:30:00,1.6243226e-05,3.2519165e-06,0.0,0.0,4.5643756e-06,-0.0003363203718295211
2011-11-23 04:00:00,-0.00016067078,-7.569586e-06,0.0,0.0,-3.925681e-05,-0.0009344853483095023
2011-11-23 04:30:00,-6.3843734e-05,-9.464828e-06,0.0,0.0,-1.7672952e-05,0.001375179057607244
2011-11-23 05:00:00,-0.00014746461,-1.4672318e-05,0.0,0.0,-3.8394544e-05,0.0018735763938971359
2011-11-23 05:30:00,-3.7407197e-05,-1.5133322e-05,0.0,0.0,-1.3658206e-05,-0.0008934190858392856
2011-11-23 06:00:00,-0.0002140588,-2.7405826e-05,0.0,0.0,-5.7660465e-05,-8.283837842460157e-05
2011-11-23 06:30:00,-0.00014232169,-2.5255402e-05,0.0,0.0,-4.0437804e-05,-0.0004498663007101679
2011-11-23 07:00:00,-0.0001660064,-2.1072367e-05,0.0,0.0,-4.3818192e-05,-0.00042023907486497716
2011-11-23 07:30:00,-0.000107966654,-2.5330839e-05,0.0,0.0,-3.1006624e-05,0.0011859082554298622
2011-11-23 08:00:00,-2.2382912e-05,-2.3726636e-05,0.0,0.0,-1.1386882e-05,-0.0013119615453661218
2011-11-23 08:30:00,-3.7430465e-05,-1.9520783e-05,0.0,0.0,-1.3911176e-05,0.0004664696909363063
2011-11-23 09:00:00,3.972603e-05,-1.9178988e-05,0.0,0.0,3.2384532e-06,0.0007282381073058656
2011-11-23 09:30:00,-7.060157e-05,-2.7200469e-05,0.0,0.0,-2.3472294e-05,-0.00014215117360181917
2011-11-23 10:00:00,-0.000109976434,-2.8078706e-05,0.0,0.0,-3.2377156e-05,0.0008930678269867728
2011-11-23 10:30:00,-3.726335e-05,-2.631804e-05,0.0,0.0,-1.5116444e-05,0.0001476518405374502
2011-11-23 11:00:00,-0.00021616631,-2.722282e-05,0.0,0.0,-5.6363348e-05,0.0012171299211561123
2011-11-23 11:30:00,-0.00020158164,-3.1340664e-05,0.0,0.0,-5.403373e-05,-0.001522205304925854
2011-11-23 12:00:00,-0.00015087791,-2.9707124e-05,0.0,0.0,-4.1928182e-05,-0.0003487752610068693
2011-11-23 12:30:00,-0.00010243493,-3.4983997e-05,0.0,0.0,-3.134382e-05,-7.18131428510346e-05
2011-11-23 13:00:00,0.000132243,-4.1641557e-05,0.0,0.0,1.9257579e-05,-0.002672207384471349
2011-11-23 13:30:00,0.0002521897,-3.695328e-05,0.0,0.0,4.6948127e-05,-0.0010859527335785348
2011-11-23 14:00:00,-0.00011887889,-3.9686245e-05,0.0,0.0,-3.790777e-05,-0.0008135992543587863
2011-11-23 14:30:00,-7.541811e-05,-4.0561223e-05,0.0,0.0,-3.001541e-05,0.0009482059948233497
2011-11-23 15:00:00,-0.00027389033,-4.1557738e-05,0.0,0.0,-7.531495e-05,-0.0007068433463146004
2011-11-23 15:30:00,-0.00036812463,-4.0713494e-05,0.0,0.0,-9.7192744e-05,-0.0008180789873059771
2011-11-23 16:00:00,-0.0001651137,-4.489001e-05,0.0,0.0,-5.2265506e-05,0.0008174857806561918
2011-11-23 16:30:00,-5.3630254e-05,-3.3552555e-05,0.0,0.0,-2.2721577e-05,-0.0016179106457900546
2011-11-23 17:00:00,0.00014043692,-2.8483832e-05,0.0,0.0,2.2243501e-05,-0.0020712440674435723
2011-11-23 17:30:00,-0.0001662635,-2.8698036e-05,0.0,0.0,-4.7694848e-05,-0.0003615923000693465
2011-11-23 18:00:00,-6.0084116e-05,-2.4569948e-05,0.0,0.0,-2.2395228e-05,-0.0014477067680783553
2011-11-23 18:30:00,-8.46452e-05,-2.3343862e-05,0.0,0.0,-2.7478776e-05,-0.0014096792946596492
2011-11-23 19:00:00,-0.00014623188,-1.7957092e-05,0.0,0.0,-3.9239585e-05,0.0005734337916879819
2011-11-23 19:30:00,-2.4053064e-05,-2.0395295e-05,0.0,0.0,-1.2226311e-05,0.0008759738379125791
2011-11-23 20:00:00,-3.728106e-05,-2.6005582e-05,0.0,0.0,-1.7290466e-05,0.0007888642158521251
2011-11-23 20:30:00,-0.00015842351,-2.7030503e-05,0.0,0.0,-4.3818753e-05,0.0011087766603072328
